p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
8.497607162203792e-230,0.29822327386683023,0.911,0.86,4.07885143785782e-227,12,Gpx1
3.2257767718599584e-227,0.3501945553635549,0.666,0.52,1.54837285049278e-224,12,Gpat4
1.0100090667909531e-212,1.0212002702544998,0.146,0.074,4.848043520596575e-210,12,Junb
1.1602802750960543e-212,0.5209400329935885,0.475,0.35,5.569345320461061e-210,12,Gsr
1.6708794971235797e-212,0.30311526160696,0.654,0.508,8.020221586193183e-210,12,Hs2st1
1.2197818131394638e-198,0.7945025599335779,0.252,0.158,5.854952703069427e-196,12,Dpyd
2.258404259995166e-194,0.22272475063491282,0.919,0.861,1.0840340447976797e-191,12,Auh
1.1819067778631978e-193,0.45029616273040785,0.499,0.375,5.67315253374335e-191,12,Pycr2
1.961350415062699e-186,0.13354927180769316,0.993,0.983,9.414481992300956e-184,12,Oxct1
1.6052499582750313e-181,0.39105275552519225,0.576,0.454,7.70519979972015e-179,12,Pomgnt1
1.5892566002047818e-175,0.16454238382507577,0.416,0.29,7.628431680982953e-173,12,B3galt5
7.236757070738356e-174,0.6536474585926525,0.268,0.176,3.4736433939544106e-171,12,Dad1
5.416000562825913e-170,0.42322298655490526,0.485,0.369,2.599680270156438e-167,12,Hmgcl
7.056582652406535e-166,0.4315399377992338,0.476,0.361,3.3871596731551367e-163,12,St3gal2
3.4774867988740413e-159,0.6227101696229892,0.294,0.202,1.6691936634595398e-156,12,Shmt2
4.894231582032741e-156,0.18493631144128653,0.966,0.94,2.349231159375716e-153,12,Rpn1
1.0119625941468126e-149,0.9470417322480538,0.121,0.064,4.857420451904701e-147,12,Rxra
3.629676653634082e-148,0.35875244493158387,0.596,0.487,1.7422447937443595e-145,12,Ptdss1
3.215714256744808e-144,0.5233259710374178,0.303,0.212,1.543542843237508e-141,12,Cox10
5.248493948435409e-144,0.1090513697791684,0.632,0.495,2.5192770952489964e-141,12,Fut9
8.812438794933836e-144,0.5203151686653964,0.308,0.216,4.2299706215682413e-141,12,Chsy1
1.0624925751618384e-139,0.3126677489140901,0.725,0.638,5.099964360776824e-137,12,Lta4h
3.2107420221416806e-133,0.3829095559829345,0.455,0.353,1.5411561706280066e-130,12,C1galt1c1
3.23929380338036e-131,0.21324361945953063,0.964,0.951,1.5548610256225727e-128,12,Ppt1
1.211076047377282e-127,0.2400835782708972,0.892,0.858,5.813165027410953e-125,12,Akt1
5.254370850149859e-123,0.26271924701538923,0.541,0.437,2.5220980080719323e-120,12,Acad8
1.6572077128443875e-116,0.14458569708529279,0.979,0.967,7.95459702165306e-114,12,Ogdh
9.580377870929365e-113,0.694730663551687,0.152,0.094,4.598581378046095e-110,12,H2az1
4.241623745780054e-112,0.42257678697843204,0.365,0.279,2.0359793979744257e-109,12,Hibadh
8.276248662087754e-110,0.5071126548064772,0.256,0.181,3.9725993578021214e-107,12,Hilpda
2.0044635319531935e-84,0.31360544216637615,0.404,0.323,9.621424953375329e-82,12,Alg5
1.4282861735688015e-79,1.1875558615943353,0.109,0.067,6.855773633130247e-77,12,Sst
1.1425076025767965e-73,0.20895958876080756,0.793,0.736,5.4840364923686234e-71,12,Jund
1.1609421552139883e-70,0.1344800699295603,0.961,0.947,5.572522345027144e-68,12,Ptges3
2.414362987201811e-69,0.19897049139351544,0.465,0.38,1.1588942338568692e-66,12,Nt5c
3.2398676048760657e-55,0.5153268966223612,0.136,0.096,1.5551364503405115e-52,12,Cad
2.022047865334922e-54,0.13214417226230002,0.738,0.681,9.705829753607626e-52,12,Ctps2
2.6103684732687777e-54,0.1011665400583115,0.935,0.916,1.2529768671690132e-51,12,Dlst
2.751815291157237e-54,0.696038604525218,0.077,0.048,1.3208713397554737e-51,12,Mif
8.48923679844559e-48,0.1109710509505164,0.777,0.714,4.074833663253883e-45,12,Bpgm
1.7139516354773853e-47,1.166824336124992,0.024,0.01,8.22696785029145e-45,12,Il1r2
1.5746110485770297e-44,0.14828738446378065,0.787,0.749,7.558133033169742e-42,12,Sdhc
3.643971256664172e-43,0.6591898890651664,0.041,0.023,1.7491062031988028e-40,12,Oprk1
2.197194935019428e-41,0.11558038334133658,0.644,0.572,1.0546535688093255e-38,12,Pank3
3.1276911944165383e-41,0.8623051025766135,0.036,0.02,1.5012917733199384e-38,12,Aldob
2.7554946292808986e-37,0.12302803475401758,0.781,0.747,1.3226374220548312e-34,12,Slc33a1
3.936075007219309e-37,1.242001865808927,0.05,0.031,1.8893160034652683e-34,12,Crh
1.3874178420340174e-27,0.2256071133962565,0.243,0.204,6.659605641763284e-25,12,Dgat1
1.7643503078252775e-27,0.11531894084318228,0.55,0.496,8.468881477561331e-25,12,Lpin1
4.483851399501026e-24,0.2104192116289434,0.222,0.187,2.1522486717604923e-21,12,Bckdha
2.5548220399129875e-15,0.28922783004126185,0.055,0.041,1.226314579158234e-12,12,Apoc4
9.273173336480506e-14,0.4711341513257472,0.039,0.028,4.451123201510643e-11,12,Plac8
1.1856639919955535e-12,0.3983690650676368,0.045,0.034,5.691187161578657e-10,12,Cr2
4.87028006324802e-7,0.13111088473934007,0.026,0.02,2.3377344303590495e-4,12,Gck
9.100877569845025e-5,0.11705954946530281,0.311,0.296,0.04368421233525612,12,Bcl2
9.178492454030512e-4,0.1450390374730084,0.02,0.016,0.4405676377934646,12,Pthlh
0,6.405519439061064,0.947,0.149,0,13,Pdgfra
0,2.023718700982605,0.979,0.345,0,13,Pllp
0,3.7216102845508625,0.987,0.472,0,13,Tnr
0,2.4167960246603255,0.888,0.452,0,13,Gpt2
0,2.249148136412053,0.862,0.449,0,13,Chst11
0,2.067577518547551,0.504,0.15,0,13,Dpyd
0,1.2020930201059399,0.51,0.169,0,13,Lpcat2
0,1.2876796099599914,0.844,0.504,0,13,Abca1
0,3.1634003742963586,0.324,0.038,0,13,Plpp4
0,0.8336475070435535,0.579,0.324,0,13,Rapgef3
0,1.3792152367384332,0.432,0.18,0,13,Ifit2
0,1.6317507162954892,0.923,0.688,0,13,Arsb
0,0.9336788913183569,0.648,0.442,0,13,Hsd17b12
0,0.9786068583527809,0.887,0.704,0,13,Sgpl1
0,0.8602760376135615,0.403,0.222,0,13,Dcx
0,1.373764515037094,0.278,0.097,0,13,Pou3f1
0,0.6392221717950839,0.699,0.522,0,13,Abcg1
0,0.48099901424584557,0.902,0.774,0,13,Fads2
0,0.8030422276113622,0.803,0.682,0,13,Vegfa
0,0.5443458262979974,0.848,0.751,0,13,Ddost
0,0.5484382740981713,0.922,0.831,0,13,Tubb2b
0,0.29152126721367244,0.993,0.961,0,13,Cd81
0,1.6085367741030505,0.994,0.966,0,13,Lrp1
1.1241078274671434e-200,0.12395065578019082,0.999,0.996,5.395717571842289e-198,13,Ckb
1.0995375241553393e-181,0.13044559088924113,0.517,0.378,5.277780115945629e-179,13,rs7412-ALT-226:T
2.7138559411894513e-168,0.3098062328931319,0.869,0.816,1.3026508517709366e-165,13,Hadha
1.1840724942448878e-158,0.6179849143499504,0.313,0.216,5.683547972375462e-156,13,Chsy1
7.542454919615915e-155,0.3234329893145498,0.824,0.756,3.6203783614156393e-152,13,Galnt1
1.3118735883914085e-146,0.7024730181958245,0.194,0.118,6.296993224278761e-144,13,Hmox1
3.368047090209935e-137,0.2492357636708462,0.918,0.88,1.616662603300769e-134,13,Hif1a
2.8839862351559776e-134,1.4019843276003572,0.202,0.134,1.3843133928748693e-131,13,Gpnmb
7.910422087708217e-129,0.5663272899173442,0.229,0.151,3.797002602099944e-126,13,Jun
8.62176126453372e-127,0.9168296916848662,0.314,0.231,4.138445406976185e-124,13,Hmgb2
1.000086286045549e-123,0.4012123415228317,0.486,0.386,4.800414173018635e-121,13,Ophn1
7.058783066112521e-122,0.671968698901817,0.202,0.131,3.3882158717340097e-119,13,Vldlr
1.8236711962920367e-120,0.44251758446951156,0.462,0.37,8.753621742201776e-118,13,Hmgcl
3.4367625615199797e-109,0.3924834724980407,0.516,0.427,1.6496460295295904e-106,13,Adh5
4.66187247842405e-108,0.19394786521475949,0.97,0.951,2.237698789643544e-105,13,Ppt1
3.797709476702955e-104,0.49776623140731013,0.12,0.069,1.8229005488174183e-101,13,Ifit1
2.387992453834888e-99,0.16429049563969222,0.874,0.82,1.1462363778407463e-96,13,Hadhb
2.8339894805556516e-93,1.9045608072971745,0.061,0.03,1.3603149506667127e-90,13,Mki67
1.0700742397985886e-91,0.6931369773666849,0.127,0.078,5.1363563510332256e-89,13,Eci1
2.3078005518302286e-86,0.45327431122444883,0.18,0.121,1.1077442648785098e-83,13,Plin2
1.837916180510346e-82,0.23648870319968118,0.572,0.49,8.821997666449662e-80,13,Degs1
2.9143711743218796e-80,0.12431048045402315,0.905,0.851,1.3988981636745022e-77,13,Fasn
4.861463499258958e-79,0.34283066688856867,0.398,0.321,2.3335024796443e-76,13,Sptlc2
3.047842241564019e-76,0.46096901973405224,0.268,0.203,1.4629642759507293e-73,13,Shmt2
1.2145284188533697e-65,0.2687712582075701,0.559,0.488,5.829736410496175e-63,13,Ptdss1
2.043312013422327e-62,0.4660697854599982,0.149,0.103,9.807897664427169e-60,13,Ppara
9.006850970582274e-58,0.17383334993569272,0.38,0.308,4.323288465879491e-55,13,Soat1
1.3662510262138196e-57,0.4502287447640022,0.236,0.182,6.558004925826334e-55,13,Hilpda
5.2645021286584135e-47,0.14795060904501367,0.516,0.447,2.5269610217560383e-44,13,Cat
3.523175463242057e-41,0.20232178568529696,0.534,0.474,1.6911242223561875e-38,13,Ext2
4.3371130626884004e-41,0.5810784838307255,0.081,0.054,2.081814270090432e-38,13,Csgalnact1
1.3582606926083372e-35,0.530618917592113,0.09,0.063,6.519651324520018e-33,13,Cpt1b
8.484471258033887e-32,0.43323835883122364,0.127,0.096,4.072546203856266e-29,13,Cad
2.2261789045988724e-31,0.19742472211665285,0.412,0.363,1.0685658742074588e-28,13,St3gal2
8.052861822620465e-30,0.23299726604538884,0.262,0.219,3.865373674857823e-27,13,Mapkapk2
1.4143369040533712e-28,0.17960785744301777,0.473,0.426,6.788817139456182e-26,13,Impdh2
4.2028414379376953e-26,0.2568443751811622,0.246,0.208,2.0173638902100936e-23,13,Pgls
1.8509994774925113e-23,0.2053075973012607,0.32,0.28,8.884797491964053e-21,13,Hibadh
8.723894935631495e-23,0.43319065545039015,0.087,0.066,4.1874695691031177e-20,13,Rxra
1.0592364090716082e-21,0.17055879323502898,0.366,0.325,5.084334763543719e-19,13,Alg5
2.9220865839346425e-19,0.7098246487041386,0.027,0.016,1.4026015602886284e-16,13,Tph2
1.3552743459432049e-18,0.10207885087817004,0.325,0.286,6.505316860527384e-16,13,Pgm2
2.4147220137550847e-17,0.2180311416081535,0.215,0.186,1.1590665666024407e-14,13,Acaa1a
5.120240677875125e-15,0.1016095868229403,0.532,0.497,2.45771552538006e-12,13,Lpin1
1.806215154046166e-10,0.554367968596984,0.015,0.01,8.669832739421597e-8,13,Ccl2
2.1634609292204675e-7,0.1414955857243081,0.206,0.188,1.0384612460258244e-4,13,Bckdha
3.143808691935318e-7,0.16448531648134423,0.019,0.013,1.5090281721289527e-4,13,Ccl5
3.44003783193029e-7,0.10385523978562317,0.224,0.204,1.6512181593265391e-4,13,Dgat1
1.2667613987282197e-6,0.27672966443613767,0.053,0.044,6.080454713895454e-4,13,Camp
0,1.812003155025792,0.952,0.36,0,14,Cnr1
0,2.078608045664135,0.733,0.182,0,14,Lpl
0,1.160198940360638,0.913,0.38,0,14,Serpina3n
0,3.312054110701375,0.997,0.499,0,14,Grin2a
0,2.5825391019917485,0.993,0.54,0,14,Grin2b
0,4.088940611506409,0.538,0.089,0,14,Pou3f1
0,0.7950233696623761,0.86,0.476,0,14,Tnr
0,1.092768500423652,0.907,0.529,0,14,Dgat2
0,1.801795191252701,0.971,0.645,0,14,Hmgcr
0,2.575676118741601,0.997,0.672,0,14,Opcml
0,0.30656777665282087,0.43,0.116,0,14,Car12
0,0.9272962399374558,0.46,0.156,0,14,Fezf2
0,1.43812473316824,0.64,0.336,0,14,Pla2g12a
0,2.0711868409061145,1,0.7,0,14,Slc17a7
0,1.1770822552892537,0.871,0.587,0,14,Dgkd
0,1.104846829393042,0.724,0.453,0,14,Chst11
0,1.8136868079087574,0.988,0.721,0,14,Pfkl
0,0.819960938510077,0.574,0.307,0,14,Egr1
0,1.0993906338412356,0.854,0.596,0,14,Acss2
0,1.1324485814071141,0.869,0.613,0,14,Sc5d
0,0.9768885014292601,0.714,0.458,0,14,Gpt2
0,1.0000534018158098,0.769,0.519,0,14,Neu1
0,1.683344361992583,0.985,0.753,0,14,Acsl4
0,0.5482557018914637,0.518,0.287,0,14,B3galt5
0,0.7447859529570473,0.736,0.507,0,14,Hs2st1
0,0.7949799730638822,0.634,0.407,0,14,Cbr1
0,1.3027955714156025,0.959,0.739,0,14,Hmgcs1
0,2.5402649127881283,1,0.781,0,14,Chst1
0,0.6535669266403685,0.857,0.642,0,14,Mt3
0,0.8785859409913739,0.782,0.568,0,14,Pank3
0,0.7536098077313361,0.732,0.518,0,14,Gpat4
0,1.3789281174953478,0.978,0.765,0,14,Msmo1
0,0.8360703306526356,0.643,0.434,0,14,Acad8
0,1.0119763605293162,0.58,0.373,0,14,Pycr2
0,1.0836398161612224,0.935,0.733,0,14,P4ha1
0,0.7921656695023023,0.882,0.7,0,14,Fut8
0,0.7538738117661773,0.56,0.378,0,14,Nt5c
0,1.0987754820602067,0.953,0.772,0,14,Adss
0,1.0952018076716965,0.945,0.77,0,14,Chka
0,0.4510359530203554,0.85,0.675,0,14,Rhob
0,0.6427348160273967,0.743,0.569,0,14,Gclc
0,1.0664064388133516,0.995,0.822,0,14,Got1
0,1.7860255477845,0.996,0.825,0,14,Sorl1
0,0.6550587804023389,0.8,0.632,0,14,Pmm1
0,1.1428573703075837,0.336,0.168,0,14,Ldlr
0,0.579726643940293,0.758,0.592,0,14,Kdsr
0,0.4891242494798118,0.874,0.709,0,14,Gaa
0,0.5820533528591807,0.786,0.622,0,14,Bhlhe40
0,0.7411700108865078,0.86,0.697,0,14,Rxrb
0,0.45674918851390567,0.808,0.652,0,14,Hacd2
0,1.2072642402928038,0.979,0.827,0,14,Pdhb
0,1.203422244335382,0.977,0.829,0,14,Tubb2b
0,1.4738068662715778,0.996,0.855,0,14,Fdft1
0,0.7581829373312092,0.887,0.747,0,14,Idh1
0,0.7372700902255329,0.883,0.744,0,14,Slc33a1
0,0.9345806964873518,0.96,0.833,0,14,Dpm1
0,1.0324536191604095,0.957,0.835,0,14,Me1
0,0.7821979557689933,0.995,0.88,0,14,Bin1
0,0.8408063724429256,0.964,0.85,0,14,Fasn
0,0.8415181010862729,0.969,0.86,0,14,Auh
0,1.31341870857459,0.994,0.893,0,14,Acta2
0,0.42724492776656997,0.878,0.782,0,14,Comt
0,1.2242336669832894,0.999,0.908,0,14,Ldha
0,0.8710981676133334,0.971,0.881,0,14,B3gat3
0,0.8223833600403831,0.985,0.909,0,14,Srebf2
0,1.2185751075223559,0.999,0.925,0,14,Got2
0,0.9772403333430222,0.99,0.917,0,14,Man2a2
0,1.0807883148754978,0.984,0.916,0,14,Dlat
0,1.019878066046771,0.986,0.919,0,14,Dld
0,1.1815421617611994,0.994,0.927,0,14,Ndufs1
0,1.5100430438681078,1,0.934,0,14,Gls
0,0.9082168213554027,0.979,0.913,0,14,Ndufv2
0,0.3720758632930017,0.94,0.876,0,14,Smpd1
0,1.1325990968282533,0.996,0.935,0,14,Pdha1
0,0.9680616771205752,0.995,0.939,0,14,Etnk1
0,0.4962747262541414,0.994,0.938,0,14,Tmx4
0,0.5465805051904602,0.973,0.917,0,14,Adam10
0,0.6274267940582634,0.978,0.923,0,14,Acat1
0,1.218796797166052,0.999,0.946,0,14,Mdh2
0,0.43001252474884755,0.931,0.88,0,14,Hif1a
0,0.7418258892852592,1,0.949,0,14,Snap25
0,0.675237615517263,0.986,0.939,0,14,Rpn1
0,0.9521550080387118,0.992,0.946,0,14,Ptges3
0,0.3874537801996234,0.991,0.946,0,14,Pygb
0,0.29452834731472644,0.973,0.929,0,14,Tecr
0,0.9589464102691383,0.995,0.953,0,14,Sdhb
0,0.3993326166796214,0.955,0.915,0,14,Dlst
0,0.9249852100295346,0.998,0.959,0,14,Hk1
0,0.33645570629686716,0.995,0.96,0,14,Ids
0,0.6339298489161527,0.991,0.967,0,14,Ogdh
0,1.475293998049108,1,0.979,0,14,App
0,0.7055969381279024,0.999,0.983,0,14,Oxct1
0,0.6918569670145454,1,0.991,0,14,Cs
0,0.6720355794653363,1,0.991,0,14,Mdh1
0,0.8355046645179947,1,0.993,0,14,Cpe
0,0.8856692404261786,1,0.993,0,14,Pgam1
0,0.5039853133417083,1,0.993,0,14,Uqcrc1
0,0.5028701372978652,1,0.999,0,14,Sdha
0,1.3035117272904717,1,0.999,0,14,Tmsb4x
0,0.6690200712458862,1,1,0,14,Pkm
0,0.29248952793839855,1,1,0,14,Psap
1.023440787003e-312,1.2111669416299906,0.165,0.074,4.91251577761406e-310,14,Junb
2.8194110473390117e-303,0.6748145127431469,0.503,0.352,1.3533173027227256e-300,14,C1galt1c1
1.0387860012983e-300,0.28496321232447874,0.964,0.907,4.98617280623184e-298,14,Pfkm
3.078447576839975e-279,0.33907044100693673,0.817,0.692,1.477654836883188e-276,14,Arsb
1.448579545971164e-264,0.8146455909292447,0.331,0.206,6.953181820661587e-262,14,Pgls
5.706638838684801e-262,0.42896552081837847,0.812,0.714,2.7391866425687045e-259,14,Cndp2
2.715283913052502e-259,0.25003590158060973,0.993,0.978,1.303336278265201e-256,14,Uba52
6.188545926875861e-257,0.46535312469457657,0.614,0.464,2.9705020449004135e-254,14,Pfkfb3
3.143546250839081e-251,0.5461476401736253,0.53,0.385,1.5089022004027587e-248,14,Ophn1
2.091315680302619e-242,0.1624126750604371,0.952,0.865,1.0038315265452572e-239,14,Lpgat1
1.4333184890734984e-237,0.7094855109717193,0.324,0.203,6.879928747552792e-235,14,Polr1a
1.3643276773865272e-224,0.603106248716318,0.453,0.322,6.54877285145533e-222,14,Alg5
5.915041443996837e-221,0.6792501313682807,0.389,0.266,2.839219893118482e-218,14,St6galnac4
6.411698719838473e-216,0.49925799613734245,0.559,0.424,3.077615385522467e-213,14,Impdh2
8.775586694990368e-206,0.30096708046138154,0.837,0.754,4.212281613595377e-203,14,Gmps
2.1652509553735076e-196,0.49754666269134773,0.448,0.32,1.0393204585792837e-193,14,Acsl1
1.5631377480363915e-184,0.1948925868998277,1,1,7.503061190574679e-182,14,Gapdh
7.232348596569653e-184,0.44257963751961454,0.592,0.472,3.471527326353433e-181,14,Ext2
6.926268072057752e-183,0.7547633294441529,0.221,0.131,3.324608674587721e-180,14,Vldlr
2.2064659193307652e-182,0.35701043222590856,0.582,0.447,1.0591036412787673e-179,14,Bace1
4.9558765644643395e-174,0.540054526524792,0.443,0.329,2.378820750942883e-171,14,Sphk2
6.967651579439309e-171,0.6961422802199002,0.272,0.176,3.3444727581308685e-168,14,Dad1
4.4734591026100706e-164,0.28937166039353057,0.732,0.635,2.1472603692528337e-161,14,Odc1
2.21362756649584e-158,0.46292681391296914,0.476,0.361,1.0625412319180032e-155,14,St3gal2
1.7671448108364468e-151,0.4492023122714667,0.492,0.379,8.482295092014945e-149,14,Coasy
2.1435638844619405e-137,0.4004702648038776,0.622,0.523,1.0289106645417314e-134,14,Acaca
9.01647567509223e-129,0.2977041828093274,0.782,0.71,4.32790832404427e-126,14,Stt3a
3.757957745361016e-117,0.34616459636787544,0.585,0.488,1.803819717773288e-114,14,Ptdss1
2.8825329932672854e-99,0.5029433137180069,0.257,0.182,1.383615836768297e-96,14,Hilpda
1.3589241887934708e-93,0.47930441534472956,0.229,0.159,6.522836106208659e-91,14,Dpyd
2.58781971696176e-84,0.16588702452771775,0.793,0.704,1.2421534641416446e-81,14,Abhd17a
1.3697396638691778e-82,0.1629874802908846,0.804,0.736,6.574750386572053e-80,14,Jund
1.2056461645728207e-77,0.1869679189296587,0.751,0.681,5.787101589949539e-75,14,Ctps2
6.622587604167784e-71,0.11244248071351293,0.633,0.533,3.178842050000536e-68,14,Ogdhl
4.9040065368049064e-68,0.37539638923520535,0.279,0.213,2.353923137666355e-65,14,Cox10
1.6619505638752752e-65,0.5129199353507525,0.17,0.119,7.977362706601321e-63,14,Hmox1
1.984097297498459e-62,0.17058740255017057,0.852,0.817,9.523667027992602e-60,14,Hadha
4.75652374060934e-56,0.35962613882347405,0.262,0.203,2.283131395492483e-53,14,Dgat1
5.0329872269126893e-54,0.5038588808681594,0.137,0.095,2.415833868918091e-51,14,H2az1
1.6127391858129518e-48,0.19525311588679345,0.351,0.286,7.741148091902169e-46,14,Abca7
4.520305545884191e-45,0.17604133147616563,0.525,0.456,2.1697466620244116e-42,14,Pomgnt1
7.711876383130143e-43,0.2016726553729155,0.456,0.392,3.701700663902469e-40,14,Cox14
2.406355905519108e-37,0.8695104218919756,0.036,0.02,1.1550508346491718e-34,14,Aldob
7.547041235039367e-30,0.12692514539421906,0.77,0.749,3.622579792818896e-27,14,Sdhc
2.555606167467496e-21,0.1251374080295263,0.398,0.352,1.2266909603843981e-18,14,Gsr
2.4723955849727428e-20,0.1376840637415535,0.325,0.286,1.1867498807869166e-17,14,Pgm2
1.4416372845047922e-15,0.39686922747635656,0.064,0.049,6.919858965623002e-13,14,Mif
4.5573917937992724e-12,0.2716051216033555,0.054,0.042,2.187548061023651e-9,14,Apoc4
4.784319582023492e-9,0.340039767976287,0.028,0.021,2.2964733993712763e-6,14,Mmp9
3.00484335149125e-6,0.37582965439004656,0.02,0.015,0.0014423248087158,14,Itk
0,3.564700278148776,0.968,0.296,0,15,Egr1
0,2.1607340664052757,0.907,0.276,0,15,Lamp5
0,3.2819295738349283,0.846,0.233,0,15,Rorb
0,4.634617449917828,0.678,0.076,0,15,Rspo1
0,3.3628820004113344,0.868,0.307,0,15,Whrn
0,3.0528884113797274,0.609,0.116,0,15,Hkdc1
0,2.108820034489017,0.691,0.215,0,15,Dcx
0,1.1083364904378201,0.969,0.501,0,15,Grin2a
0,2.1310934377323334,0.834,0.384,0,15,Cux2
0,2.9148960873440792,0.489,0.08,0,15,Pparg
0,0.9981949303315347,0.95,0.542,0,15,Grin2b
0,1.455284429599379,0.88,0.503,0,15,Hs2st1
0,1.6264768535644576,0.966,0.617,0,15,Bhlhe40
0,4.264025484172629,0.384,0.038,0,15,Tcap
0,1.1959157334087664,0.771,0.441,0,15,Klf6
0,1.7061106681226323,0.948,0.629,0,15,Numb
0,1.0107286532674924,0.99,0.673,0,15,Opcml
0,0.8251514661744228,0.847,0.531,0,15,Dgat2
0,1.5087491326305442,0.951,0.646,0,15,Hmgcr
0,1.5533102790051414,1,0.7,0,15,Slc17a7
0,0.7297954066829986,0.757,0.492,0,15,Fut9
0,0.8398304164918398,0.665,0.407,0,15,Cbr1
0,1.0019527005322688,0.534,0.281,0,15,Abca7
0,0.7968271707173744,0.837,0.588,0,15,Dgkd
0,0.8158746138818505,0.766,0.518,0,15,Gpat4
0,0.6394704319157691,0.774,0.53,0,15,Ogdhl
0,1.404409845052062,0.989,0.748,0,15,Pfkp
0,0.9320815253476571,0.909,0.676,0,15,Ctps2
0,1.4472223220374665,0.97,0.739,0,15,Hmgcs1
0,0.6071545300375503,0.438,0.208,0,15,Fxyd5
0,1.2616300007957997,0.982,0.753,0,15,Acsl4
0,1.0380486315705373,0.929,0.701,0,15,Abhd17a
0,0.7703833418065897,0.601,0.377,0,15,Nt5c
0,0.5924249737145325,0.742,0.52,0,15,Neu1
0,2.203283648361373,0.289,0.071,0,15,Junb
0,0.6752767118288556,0.995,0.782,0,15,Chst1
0,2.545743341424994,0.263,0.054,0,15,Fos
0,0.46757683399245975,0.638,0.43,0,15,Aldh1l1
0,0.6588688342825628,0.634,0.433,0,15,Prps2
0,0.6897131182150746,0.651,0.452,0,15,Pomgnt1
0,0.48330254032920905,0.913,0.724,0,15,Pfkl
0,0.46339796512232345,0.786,0.598,0,15,Acss2
0,0.708301600639383,0.8,0.62,0,15,Nr1h2
0,0.6446517096356499,0.569,0.389,0,15,Cox14
0,0.605219874842299,0.945,0.767,0,15,Msmo1
0,0.8290443066178825,0.908,0.733,0,15,Jund
0,0.5328246714530867,0.745,0.57,0,15,Pank3
0,0.9528765533512016,0.996,0.822,0,15,Got1
0,1.668112212645918,0.995,0.826,0,15,Sorl1
0,0.5059925576146271,0.859,0.691,0,15,Arsb
0,0.6196263399229545,0.864,0.697,0,15,Rxrb
0,0.4888888499045483,0.798,0.632,0,15,Pmm1
0,0.5820691406974001,0.752,0.592,0,15,Kdsr
0,1.9845495282706764,0.214,0.058,0,15,Fosb
0,0.9233396263046516,0.34,0.185,0,15,Ppat
0,0.5240632597127841,0.916,0.772,0,15,Chka
0,0.5131479875243876,0.914,0.773,0,15,Adss
0,1.1102939937531082,0.259,0.12,0,15,Hsd11b1
0,1.0091000942431063,0.993,0.856,0,15,Fdft1
0,1.8436507355369254,0.996,0.861,0,15,Extl3
0,0.5115202017227838,0.913,0.781,0,15,Comt
0,0.595141915860963,0.984,0.865,0,15,Lpgat1
0,0.20330235992489598,0.938,0.823,0,15,Acsl6
0,0.44056651971661953,0.943,0.828,0,15,Pdhb
0,0.5315641815226466,0.942,0.834,0,15,Dpm1
0,0.2658664263561299,0.987,0.88,0,15,Bin1
0,0.9017125542497646,0.98,0.881,0,15,B3gat3
0,0.5656864940769086,0.954,0.86,0,15,Auh
0,1.1303607987580127,0.998,0.908,0,15,Ldha
0,1.2346396534282333,0.997,0.909,0,15,Srebf2
0,0.6032943228881993,0.96,0.876,0,15,Smpd1
0,0.6613052337364631,0.989,0.907,0,15,Pfkm
0,0.8073418575612594,0.998,0.925,0,15,Got2
0,1.1980782976040487,1,0.934,0,15,Gls
0,0.7893296535029548,0.992,0.928,0,15,Tecr
0,0.5152415013503524,0.98,0.919,0,15,Dld
0,0.5273969097151738,0.997,0.938,0,15,Tmx4
0,0.7018585417664553,0.991,0.935,0,15,Pdha1
0,0.35177306676175935,0.98,0.927,0,15,Ndufs1
0,0.4540384198650851,0.991,0.939,0,15,Etnk1
0,0.7869774498746862,0.998,0.946,0,15,Mdh2
0,1.6186553246552062,1,0.949,0,15,Snap25
0,0.37441033581064387,0.957,0.915,0,15,Dlst
0,0.9510765047446448,0.999,0.959,0,15,Hk1
0,0.6719418595725966,0.999,0.96,0,15,Ids
0,0.4557817512649902,0.995,0.966,0,15,Lrp1
0,0.3427280258663514,0.983,0.954,0,15,Sdhb
0,0.34836172811977173,0.99,0.967,0,15,Ogdh
0,0.3850507031892665,1,0.979,0,15,App
0,0.870663096509638,0.998,0.983,0,15,Oxct1
0,1.1676760800737442,1,0.991,0,15,Mdh1
0,0.37323233955643254,0.999,0.991,0,15,Cs
0,0.6532932867381822,1,0.993,0,15,Pgam1
0,0.46183765391185183,1,0.993,0,15,Uqcrc1
0,0.5724808180858814,1,0.996,0,15,Ckb
0,0.6047104555891654,1,0.996,0,15,Cox4i1
0,0.37655823660666865,1,0.996,0,15,Ldhb
0,0.2662769371675404,1,0.999,0,15,Sdha
0,0.603526673831853,1,1,0,15,Gapdh
0,0.7362888943653596,1,1,0,15,Pkm
0,0.3536312678236895,1,1,0,15,Psap
1.7540452025988472e-295,0.7789979318024176,0.368,0.224,8.419416972474467e-293,15,Ebp
1.7619555953298297e-287,1.0592514058904796,0.194,0.093,8.457386857583183e-285,15,H2az1
2.5830295646284422e-275,0.2890011438346902,0.959,0.918,1.2398541910216522e-272,15,Man2a2
5.8254551369283995e-273,0.4922381734555165,0.636,0.471,2.7962184657256318e-270,15,Ext2
4.906955776553215e-269,0.3421085180663326,0.927,0.88,2.3553387727455432e-266,15,Hif1a
