p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,0.5838913571355635,0.704,0.511,0,3,Neu1
0,1.4131284294188213,0.266,0.078,0,3,Rspo1
0,0.5304506211859652,0.697,0.51,0,3,Gpat4
0,0.9581478186398016,0.289,0.106,0,3,Otof
0,0.5497415866550996,0.847,0.67,0,3,Pgm1
0,0.5784926692867102,0.734,0.561,0,3,Gclc
0,0.8672298811044148,0.986,0.814,0,3,Got1
0,0.4135444667195356,0.67,0.5,0,3,Hs2st1
0,1.4647875293107757,0.263,0.095,0,3,Tunar
0,0.5910002383664738,0.538,0.371,0,3,Nt5c
0,1.255510557799048,0.845,0.68,0,3,Slc32a1
0,0.5523514944126546,0.639,0.478,0,3,Ptdss1
0,0.5570297254481367,0.575,0.416,0,3,Impdh2
0,0.2613785284012713,0.9,0.742,0,3,Pfkp
0,0.5015845657831679,0.62,0.464,0,3,Ext2
0,3.559338380168965,0.198,0.043,0,3,Nts
0,0.5458274615895072,0.487,0.333,0,3,Pla2g12a
0,0.12719650254372628,0.899,0.748,0,3,Acsl4
0,0.17069170269904507,0.434,0.283,0,3,B3galt5
0,0.4038142015460887,0.651,0.504,0,3,Acer3
0,1.0778252623239175,0.35,0.204,0,3,Reln
0,0.4719554251963236,0.724,0.582,0,3,Pgd
0,0.5141523927543363,0.768,0.631,0,3,Lta4h
0,0.8276891124135313,0.333,0.196,0,3,Polr1a
0,4.245422314362909,0.146,0.01,0,3,Gck
0,0.5676508231779058,0.898,0.766,0,3,Chka
0,0.461007677176092,0.568,0.436,0,3,Aldh9a1
0,0.5071109291281108,0.896,0.768,0,3,Adss
0,0.7914662766134994,0.323,0.195,0,3,Dgat1
0,0.35942487288923153,0.721,0.594,0,3,Acss2
0,0.39904402312088483,0.507,0.38,0,3,Ophn1
0,0.47265380695314263,0.471,0.347,0,3,C1galt1c1
0,0.4054376446038539,0.491,0.37,0,3,Pycr2
0,0.38317845496211866,0.556,0.44,0,3,Hsd17b12
0,0.49980944284801504,0.433,0.317,0,3,Alg5
0,0.4012462807868755,0.49,0.374,0,3,Coasy
0,0.7734664649204839,0.944,0.828,0,3,Dpm1
0,0.3507539174246507,0.631,0.517,0,3,Acaca
0,0.39001296679230935,0.929,0.825,0,3,Tubb2b
0,0.4448043316696806,0.926,0.824,0,3,Pdhb
0,0.6820786396478792,0.277,0.176,0,3,Hilpda
0,1.7170101441178605,0.195,0.096,0,3,Sncg
0,0.4412625772633758,0.844,0.751,0,3,Galnt1
0,1.4225247273548793,0.153,0.062,0,3,Sst
0,0.9777391106466959,0.176,0.089,0,3,H2az1
0,0.25843058587373147,0.948,0.861,0,3,Lpgat1
0,0.3628373772285671,0.825,0.741,0,3,Slc33a1
0,0.5225951848828934,0.938,0.857,0,3,Auh
0,0.5054361136999606,0.904,0.826,0,3,Asah1
0,0.5829104536551037,0.956,0.878,0,3,B3gat3
0,0.32950758390437884,0.807,0.732,0,3,Jund
0,2.184212078121773,0.092,0.018,0,3,Oprk1
0,0.7641177621724076,0.995,0.921,0,3,Got2
0,0.3206945394087901,0.812,0.745,0,3,Sdhc
0,0.3751964268194028,0.996,0.931,0,3,Gls
0,0.8807249497788847,0.99,0.925,0,3,Tecr
0,1.7112533264748002,0.999,0.935,0,3,Tmx4
0,0.8131919773341476,0.983,0.92,0,3,Acat1
0,0.9765059495067594,0.994,0.936,0,3,Etnk1
0,0.4919012997215719,0.97,0.914,0,3,Dlat
0,0.6343217443322136,0.967,0.911,0,3,Ndufv2
0,0.23545293525319533,1,0.946,0,3,Snap25
0,0.6198218850800634,0.977,0.925,0,3,Ndufs1
0,0.1663737575030413,0.957,0.905,0,3,Pfkm
0,1.1589502758445618,0.094,0.043,0,3,Plpp4
0,0.22229444750236116,0.906,0.858,0,3,Gpx1
0,0.6460481603876151,0.992,0.944,0,3,Mdh2
0,0.42588724806340794,0.964,0.918,0,3,Dld
0,0.4548094345366742,0.925,0.88,0,3,Gclm
0,0.5284876849119287,0.966,0.924,0,3,Acly
0,0.2986358050435056,0.956,0.916,0,3,Man2a2
0,0.2091113329968901,0.914,0.875,0,3,Smpd1
0,0.1514669675710132,0.945,0.907,0,3,Ldha
0,0.36819110829142154,0.995,0.958,0,3,Ids
0,0.5016951926039117,0.975,0.938,0,3,Rpn1
0,0.16367489696840432,0.993,0.958,0,3,Hk1
0,1.5891345870268938,0.053,0.018,0,3,Aldob
0,0.5261951036954278,0.979,0.945,0,3,Ptges3
0,0.24278768593022804,0.966,0.935,0,3,Pdha1
0,0.2313541045095473,0.977,0.949,0,3,Fabp5
0,0.4999949390244782,0.981,0.953,0,3,Sdhb
0,0.631381893237013,0.991,0.965,0,3,Ogdh
0,0.29694884731081794,0.939,0.914,0,3,Dlst
0,0.35542906597738666,0.987,0.968,0,3,Tkt
0,0.33696177804158456,0.967,0.95,0,3,Ppt1
0,0.7631264978946888,1,0.99,0,3,Mdh1
0,0.6579739722552942,1,0.992,0,3,Pgam1
0,0.6418030290107994,0.999,0.993,0,3,Uqcrc1
0,0.35778470383047356,0.999,0.996,0,3,Ldhb
0,0.8555035918723011,1,0.998,0,3,Sdha
0,0.5187460467153144,1,0.999,0,3,Pkm
0,0.4029981124368609,1,1,0,3,Gapdh
0,0.30048230236525253,1,1,0,3,Psap
3.149e-320,0.2611449646301831,0.719,0.613,1.5116037e-317,3,Sc5d
9.28853e-319,0.585696328241194,0.257,0.172,4.4584958e-316,3,Dad1
9.04075850503132e-309,0.3012464423120116,0.672,0.567,4.3395640824150334e-306,3,Pank3
4.86983449503841e-306,1.8093351051934927,0.083,0.04,2.337520557618437e-303,3,Trh
5.4525486509566654e-297,0.5375004964152434,0.267,0.183,2.6172233524591994e-294,3,Ppat
4.747634944748003e-296,0.3486795411504486,0.392,0.289,2.2788647734790412e-293,3,Bcl2
3.185379910851359e-286,0.22999556151587308,0.562,0.441,1.5289823572086523e-283,3,Bace1
7.363345402769667e-262,0.5843916076005315,0.218,0.146,3.5344057933294403e-259,3,Khk
3.637232528085746e-261,1.2677329347206934,0.047,0.019,1.7458716134811582e-258,3,Mmp9
1.8153002104792652e-259,0.3275657954324288,0.447,0.346,8.713441010300473e-257,3,Gsr
3.167811256634892e-259,0.2866500037138249,0.771,0.707,1.520549403184748e-256,3,Stt3a
1.0969555242014586e-251,0.11896348074544427,0.997,0.991,5.265386516167001e-249,3,Cs
4.64000450060975e-233,0.9205637854657982,0.087,0.046,2.22720216029268e-230,3,Mif
7.778982723855747e-226,0.353683485386377,0.414,0.325,3.7339117074507585e-223,3,Sphk2
3.581257795706013e-220,0.8482728112060891,0.075,0.039,1.7190037419388863e-217,3,Apoc1
1.4775265193137063e-211,0.2770723554720187,0.691,0.62,7.092127292705791e-209,3,Cstb
6.738971156011236e-198,0.22777356586249908,0.546,0.45,3.2347061548853935e-195,3,Pomgnt1
6.747996789793721e-191,0.17888487450264456,0.72,0.63,3.239038459100986e-188,3,Pmm1
1.472950234716403e-185,0.6781129916943814,0.153,0.102,7.070161126638734e-183,3,Pvalb
1.843390746496846e-170,0.25136561559315673,0.449,0.366,8.84827558318486e-168,3,Hmgcl
1.4913798781843094e-162,0.13327676589116244,0.899,0.88,7.158623415284685e-160,3,Hif1a
6.664315850491314e-149,0.219476118118912,0.469,0.388,3.1988716082358306e-146,3,Cox14
1.6807456138989834e-148,0.29892586373296715,0.263,0.2,8.06757894671512e-146,3,G6pd2
2.189791489692445e-139,1.4332110544115282,0.033,0.015,1.0510999150523735e-136,3,Pthlh
7.939042123291598e-126,0.6117987406182781,0.098,0.064,3.810740219179967e-123,3,Rxra
3.134264447705292e-118,0.41656314048050747,0.207,0.157,1.5044469348985403e-115,3,Dpyd
3.113008782846727e-107,0.23434923011313913,0.337,0.277,1.494244215766429e-104,3,Hibadh
1.767021910993865e-99,0.1712296435268424,0.343,0.282,8.481705172770552e-97,3,Pgm2
3.818077333948568e-85,0.10880529133736094,0.747,0.698,1.8326771202953125e-82,3,Rxrb
9.540439270948617e-81,0.1095179073428203,0.873,0.857,4.579410850055336e-78,3,Akt1
3.730181252265671e-75,0.3344783702576588,0.167,0.131,1.790487001087522e-72,3,Vldlr
2.5211269678228468e-74,0.24695278669876952,0.25,0.206,1.2101409445549665e-71,3,Pgls
6.7479068356946394e-74,0.13587477366236955,0.745,0.702,3.238995281133427e-71,3,Fut8
2.3902813024597004e-69,0.49041283316671036,0.097,0.071,1.1473350251806562e-66,3,Adamts2
4.254199387142436e-69,0.9871721812233726,0.097,0.072,2.0420157058283693e-66,3,Lhx6
1.1879065797872747e-66,0.11129407192603535,0.742,0.7,5.701951582978918e-64,3,Pcx
4.532580739971295e-65,0.9189051719097843,0.049,0.031,2.1756387551862216e-62,3,Cd36
1.644183661723921e-60,0.9305092505450832,0.035,0.021,7.892081576274821e-58,3,Wif1
2.544410868645582e-57,0.9585634182069409,0.02,0.01,1.2213172169498795e-54,3,Il1r2
6.747817173466089e-48,0.10388546518116071,0.309,0.266,3.238952243263723e-45,3,St6galnac4
1.5947181446004847e-47,0.38657414860408323,0.083,0.062,7.654647094082326e-45,3,Cpt1b
3.027348848172489e-47,0.3236836898558817,0.12,0.095,1.4531274471227948e-44,3,Cad
4.1999422549033894e-47,0.18736686068387898,0.237,0.202,2.0159722823536268e-44,3,Shmt2
3.9892204401403553e-45,0.30738383744336484,0.044,0.03,1.9148258112673705e-42,3,Crh
1.5836306514230845e-43,0.36897677566402676,0.057,0.041,7.601427126830806e-41,3,Apoc4
2.0505415941946743e-35,0.46863056959261407,0.026,0.017,9.842599652134436e-33,3,Plin5
1.4200203337783473e-30,0.12222928078733886,0.242,0.212,6.8160976021360675e-28,3,Cox10
6.711563349087781e-21,0.10309530821944496,0.312,0.285,3.2215504075621348e-18,3,Abca7
5.492305450979487e-17,0.4378105930363274,0.021,0.015,2.6363066164701536e-14,3,Itk
9.862992072905903e-17,0.27960790938427404,0.017,0.012,4.7342361949948335e-14,3,Lrg1
3.5046022632556956e-16,0.3585071589888176,0.042,0.033,1.682209086362734e-13,3,Cr2
7.582926976054542e-10,0.46988125513248846,0.012,0.009,3.63980494850618e-7,3,Pah
8.359226368794346e-10,0.4194437730342866,0.014,0.01,4.012428657021286e-7,3,Gzmb
1.1649978586142453e-4,0.11174300409238125,0.049,0.044,0.055919897213483775,3,Camp
2.2291635450643238e-4,0.14889223246827896,0.128,0.121,0.10699985016308754,3,Ndnf
2.730854376767765e-4,0.7523452929283666,0.12,0.131,0.13108101008485273,3,Pax6
0.0018859431962618119,0.18928522180153617,0.019,0.016,0.9052527342056697,3,Tph2
0,5.556226799473516,0.992,0.1,0,4,Cldn5
0,5.026278076820586,0.986,0.154,0,4,Flt1
0,3.842437842441725,0.837,0.128,0,4,Ocln
0,4.511677271874425,0.734,0.068,0,4,Clec2d
0,4.730735248028367,0.663,0.045,0,4,Emcn
0,4.37731703621861,0.682,0.067,0,4,Klf4
0,5.175584253118261,0.669,0.064,0,4,Cxcl12
0,1.9286720665104309,0.782,0.244,0,4,Ifitm3
0,1.5351933259413668,0.864,0.333,0,4,Vim
0,2.6066607406209763,0.797,0.267,0,4,St3gal6
0,3.9978597789131936,0.983,0.465,0,4,Slc2a1
0,3.490565707764105,0.575,0.074,0,4,Fas
0,3.741144769018175,0.963,0.494,0,4,Sgms1
0,2.5569351301080303,0.63,0.182,0,4,Fxyd5
0,2.6847438183865395,0.562,0.153,0,4,Nfkbia
0,2.4414031276858634,0.511,0.115,0,4,Hspg2
0,1.6262563559878973,0.603,0.226,0,4,Ifitm2
0,2.6008524635258894,0.455,0.096,0,4,Ndnf
0,1.2123743997700611,0.902,0.585,0,4,Timp3
0,1.2507902317602404,0.584,0.303,0,4,St6galnac3
0,0.8114455370214342,0.548,0.315,0,4,Rapgef3
0,1.2263086255208333,0.645,0.435,0,4,Klf6
0,0.9088916900277637,0.416,0.208,0,4,Stard8
0,2.1883132901777067,0.257,0.057,0,4,Ifit1
0,0.7337914685914777,0.56,0.39,0,4,Acadl
0,0.756250174241599,0.871,0.707,0,4,Aldh2
0,0.36118157322993594,0.535,0.374,0,4,Lgals3bp
0,1.065154214034805,0.358,0.204,0,4,Pnpla2
0,0.334925420222557,0.371,0.25,0,4,Myo1e
0,0.8062117131033507,0.343,0.225,0,4,Hmgb2
0,0.6796479742725234,0.313,0.197,0,4,Pnp
0,0.7518200791834401,0.244,0.135,0,4,B4galt1
0,0.8861350842347099,0.269,0.161,0,4,Ppard
0,0.6301981040140986,0.466,0.359,0,4,Lipa
0,0.15134887552520837,0.89,0.787,0,4,Mt2
0,0.6767109541970511,0.247,0.145,0,4,Pla2g4a
0,0.49909862360914437,0.891,0.79,0,4,Gstm1
0,0.8842729484125402,0.216,0.116,0,4,Plin2
0,3.4794899962162598,0.107,0.01,0,4,Ly6g
0,0.7805376233958601,0.95,0.858,0,4,Extl3
0,0.4423265408752264,0.772,0.702,0,4,Abhd17a
0,0.49945323197296077,0.922,0.857,0,4,Gpx1
0,0.37660238614884056,0.761,0.701,0,4,Fut8
0,1.4642613415318424,0.994,0.935,0,4,Tjp1
0,0.44425750834376476,0.965,0.915,0,4,Adam10
0,0.5494343750128863,0.995,0.955,0,4,Glul
0,0.28505702333394023,0.988,0.951,0,4,Aldoc
0,1.9968286860815003,0.049,0.012,0,4,Dpp4
0,0.6369459447719619,0.833,0.801,0,4,Gfap
0,0.3903962027929069,0.985,0.954,0,4,Glud1
0,1.6169664110008464,0.044,0.014,0,4,Adh1
0,0.1750369300348873,0.981,0.955,0,4,Ftl1
0,0.6791796595634985,1,0.992,0,4,Cpe
0,0.22519630950528136,0.997,0.993,0,4,Clu
0,0.3370704469804533,1,0.999,0,4,Tmsb4x
1.4043094170023365e-292,0.27936459724826834,0.896,0.856,6.740685201611215e-290,4,Akt1
2.3541669180770904e-222,0.20246872181395226,0.998,0.996,1.1300001206770034e-219,4,Cox4i1
2.433974509618885e-172,0.4472919983745921,0.385,0.318,1.1683077646170648e-169,4,Sptlc2
5.872752338772126e-132,0.8102793203387266,0.107,0.07,2.8189211226106205e-129,4,Icam1
7.493438475929853e-102,0.1783169485798451,0.297,0.241,3.5968504684463294e-99,4,Tshz2
1.9507782069279973e-93,0.19451311011154998,0.285,0.232,9.363735393254387e-91,4,Maob
2.394031725754471e-84,0.16002306433803298,0.299,0.248,1.1491352283621463e-81,4,rs7412-WT-226
2.323566178453239e-67,0.10961396802631862,0.986,0.978,1.1153117656575549e-64,4,Uba52
4.625140698447336e-26,0.1252134144340158,0.632,0.624,2.2200675352547214e-23,4,Nr1h2
5.277191457803196e-26,1.818301540335446,0.062,0.049,2.5330518997455342e-23,4,Hbb-bs
1.159349196728277e-12,0.1179145578445926,0.117,0.104,5.56487614429573e-10,4,Ppara
1.4642572132570892e-12,0.29446834761506013,0.201,0.187,7.028434623634028e-10,4,Ifit2
1.0868694492382975e-7,0.11956764638624029,0.163,0.152,5.216973356343828e-5,4,Jun
0,2.53778162851266,0.939,0.38,0,5,Calb1
0,0.9932579589077934,0.898,0.342,0,5,Cnr1
0,3.0521782329044633,0.781,0.26,0,5,Lamp5
0,1.3767331398900837,0.968,0.483,0,5,Grin2a
0,2.8151541075933073,0.568,0.09,0,5,Otof
0,2.2587512501093125,0.833,0.367,0,5,Cux2
0,1.8967626279220462,0.982,0.524,0,5,Grin2b
0,0.8152757856725279,0.881,0.461,0,5,Tnr
0,2.2941110526199906,0.609,0.197,0,5,Stard8
0,0.811054399954352,0.873,0.517,0,5,Dgat2
0,3.7689706917778976,0.599,0.243,0,5,Lypd1
0,1.2464127724111231,0.831,0.492,0,5,Hs2st1
0,1.4760749814203535,0.844,0.505,0,5,Neu1
0,1.3681229035119995,0.979,0.661,0,5,Opcml
0,2.0367566834899185,1,0.689,0,5,Slc17a7
0,0.9410524650837996,0.49,0.179,0,5,Lpl
0,1.1307768022587124,0.693,0.395,0,5,Cbr1
0,1.0961855600448622,0.87,0.577,0,5,Dgkd
0,1.245565708106203,0.496,0.21,0,5,Dcx
0,1.4151420689168068,0.892,0.609,0,5,Bhlhe40
0,2.5291563243882056,0.356,0.073,0,5,Pparg
0,1.0128629185059714,0.784,0.507,0,5,Gpat4
0,1.1723797639138516,0.569,0.297,0,5,Egr1
0,0.8428340631020503,0.685,0.435,0,5,Bace1
0,0.9633510358076933,0.614,0.368,0,5,Nt5c
0,1.18927414619258,0.98,0.739,0,5,Pfkp
0,1.004536900236801,0.862,0.622,0,5,Numb
0,1.0737339809410535,0.951,0.714,0,5,Pfkl
0,0.9658031120399655,0.895,0.668,0,5,Ctps2
0,1.107544967806506,0.971,0.745,0,5,Acsl4
0,1.8163950001508953,0.999,0.773,0,5,Chst1
0,0.617039715508449,0.865,0.641,0,5,Hmgcr
0,0.9351617981555768,0.532,0.309,0,5,Acsl1
0,0.9082278326635457,0.548,0.331,0,5,Pla2g12a
0,0.9164979626467122,0.84,0.623,0,5,Pmm1
0,0.5477447064323211,0.689,0.486,0,5,Fut9
0,0.7752372581266771,0.786,0.584,0,5,Kdsr
0,0.9808900422415965,0.919,0.725,0,5,Jund
0,0.6456093662083101,0.75,0.562,0,5,Gclc
0,0.6779000063616014,0.651,0.464,0,5,Ext2
0,1.0685774785822304,0.95,0.764,0,5,Chka
0,0.6555868484097932,0.63,0.446,0,5,Pomgnt1
0,0.9121687502553093,0.995,0.815,0,5,Got1
0,0.5613476745074903,0.558,0.378,0,5,Ophn1
0,0.9411906667456023,0.944,0.766,0,5,Adss
0,0.6930396892706356,0.862,0.691,0,5,Rxrb
0,1.096611332430244,0.943,0.774,0,5,Comt
0,1.0921973469330915,0.345,0.179,0,5,Ppat
0,0.7330557146713086,0.479,0.316,0,5,Alg5
0,0.6051047614118561,0.855,0.697,0,5,Abhd17a
0,0.5576195272585651,0.572,0.418,0,5,Impdh2
0,0.5985381316820191,0.506,0.355,0,5,St3gal2
0,1.336645019015264,0.267,0.12,0,5,Hkdc1
0,0.48684019617894325,0.623,0.477,0,5,G6pc3
0,0.2471491865101929,0.851,0.705,0,5,Gaa
0,0.5345994779257152,0.53,0.385,0,5,Cox14
0,0.28571833327296314,0.79,0.647,0,5,Hacd2
0,1.9070450665989065,0.211,0.068,0,5,Junb
0,0.795430088848017,0.964,0.823,0,5,Pdhb
0,0.41908605245222974,0.703,0.566,0,5,Pank3
0,0.4299510848407815,0.873,0.737,0,5,Hmgcs1
0,0.8713949481608303,0.963,0.828,0,5,Dpm1
0,0.5638020782373291,0.48,0.345,0,5,Gsr
0,0.35362127962528866,0.765,0.63,0,5,Odc1
0,0.5900561131675088,0.882,0.748,0,5,Gmps
0,0.4374820740778599,0.616,0.482,0,5,Ptdss1
0,0.6452566998567553,0.87,0.739,0,5,Slc33a1
0,0.5184578761130538,0.979,0.851,0,5,Fdft1
0,0.4439911093254285,0.821,0.697,0,5,Fut8
0,0.16826656500226433,0.378,0.255,0,5,Htr2c
0,0.5565820477396788,0.447,0.324,0,5,Sphk2
0,0.33280357331255295,0.809,0.688,0,5,Arsb
0,0.5697098019564919,0.981,0.86,0,5,Lpgat1
0,0.7425860941769726,0.995,0.875,0,5,Bin1
0,0.7266613977428462,0.319,0.199,0,5,Polr1a
0,1.6760628044534374,0.164,0.056,0,5,Fosb
0,0.7244629306195404,0.285,0.177,0,5,Hilpda
0,0.8610216395902193,0.23,0.127,0,5,Vldlr
0,0.34360803560759967,0.928,0.828,0,5,Scg3
0,0.31604177838374614,0.923,0.824,0,5,Sorl1
0,0.6914302979685214,0.963,0.872,0,5,Smpd1
0,0.7954179163112911,0.237,0.147,0,5,Jun
0,0.8614153198432057,0.995,0.905,0,5,Ldha
0,0.9629544209302532,0.991,0.903,0,5,Pfkm
0,0.26897328499227013,0.914,0.828,0,5,Tubb2b
0,0.6907218584032844,0.998,0.922,0,5,Got2
0,0.5798434963180203,0.979,0.907,0,5,Srebf2
0,0.282252181901153,0.928,0.858,0,5,Auh
0,1.1462774625292713,1,0.931,0,5,Gls
0,0.7313561128222146,0.984,0.915,0,5,Man2a2
0,0.42186110961960877,0.947,0.879,0,5,B3gat3
0,0.725715393848557,0.983,0.917,0,5,Dld
0,0.7458779826897981,0.991,0.926,0,5,Tecr
0,0.4894081463979587,0.919,0.855,0,5,Akt1
0,1.1709997464612583,0.114,0.05,0,5,Csgalnact1
0,0.8652420713249946,0.999,0.936,0,5,Tmx4
0,0.28473683777657577,0.918,0.858,0,5,Gpx1
0,0.5489100807240015,0.985,0.925,0,5,Ndufs1
0,0.8651868490913164,0.996,0.937,0,5,Etnk1
0,0.7085542207208948,0.992,0.933,0,5,Pdha1
0,0.24866859545815112,0.95,0.892,0,5,Acta2
0,0.2451403845578488,0.972,0.914,0,5,Dlat
0,0.5393764865993158,0.972,0.915,0,5,Adam10
0,0.14775621520387316,0.946,0.889,0,5,Gns
0,1.000949197311796,0.998,0.944,0,5,Mdh2
0,1.582659430764279,1,0.947,0,5,Snap25
0,0.4506469540914231,0.963,0.912,0,5,Ndufv2
0,0.9770939327616377,0.09,0.04,0,5,Trh
0,0.32672163519753683,0.967,0.922,0,5,Acat1
0,1.1613890559409725,1,0.958,0,5,Hk1
0,1.1499103871233904,1,0.958,0,5,Ids
0,0.5515181932652897,0.98,0.938,0,5,Rpn1
0,0.31293892141086843,0.953,0.914,0,5,Dlst
0,0.694612174551346,0.99,0.952,0,5,Sdhb
0,0.5305652754087267,0.982,0.945,0,5,Ptges3
0,0.21393352366641238,0.961,0.925,0,5,Acly
0,0.11808078893077534,0.991,0.965,0,5,Lrp1
0,0.5114539480122993,0.992,0.966,0,5,Ogdh
0,0.9428384455866237,1,0.979,0,5,App
0,0.4736400790605235,0.996,0.978,0,5,Uba52
0,0.5437066805155171,0.998,0.982,0,5,Oxct1
0,0.5218218485272317,0.994,0.983,0,5,Arhgap5
0,0.7477990219108124,1,0.99,0,5,Mdh1
0,0.8100566096399544,1,0.991,0,5,Cs
0,0.41280489713530155,1,0.992,0,5,Cpe
0,0.8886304847896174,1,0.992,0,5,Pgam1
0,0.4891800931990202,1,0.993,0,5,Uqcrc1
0,0.1888777549522338,0.999,0.996,0,5,Ldhb
0,0.440112822825399,0.998,0.996,0,5,Cox4i1
0,0.4226706699447069,1,0.998,0,5,Sdha
0,0.9672602277853493,1,0.999,0,5,Pkm
0,0.41876951666986706,1,0.999,0,5,Tmsb4x
0,0.8033130763870933,1,1,0,5,Gapdh
0,0.8345684152693682,1,1,0,5,Psap
1.937e-321,0.26877816890157347,0.575,0.442,9.29634e-319,5,Klf6
1.890514038374e-312,0.20107777379286906,0.915,0.849,9.07446738419517e-310,5,Fasn
8.348745774390858e-305,0.1607999763715,0.91,0.834,4.007397971707612e-302,5,Me1
5.47371517280004e-284,0.30582082183525516,0.783,0.707,2.627383282944019e-281,5,Stt3a
8.357444401063975e-281,0.20606259916221603,0.911,0.879,4.011573312510708e-278,5,Hif1a
7.820431474100168e-273,0.15211969377231016,0.911,0.862,3.7538071075680807e-270,5,Extl3
8.431105336915222e-267,0.2816403135707093,0.625,0.508,4.046930561719307e-264,5,Acer3
2.7804241243437724e-249,0.2754013329871793,0.542,0.434,1.3346035796850108e-246,5,Acad8
6.70906099814384e-249,0.19714490223430303,0.709,0.596,3.220349279109043e-246,5,Acss2
1.472930597880289e-244,0.2635485616933688,0.807,0.751,7.070066869825388e-242,5,Ddost
2.2903933956466943e-243,0.23108786316586816,0.788,0.712,1.0993888299104133e-240,5,Cndp2
1.7114837590915085e-238,0.5689420957757869,0.253,0.174,8.215122043639241e-236,5,Dad1
3.0406133299095753e-223,0.24604365814330498,0.801,0.746,1.459494398356596e-220,5,Sdhc
4.895636836798667e-217,0.5185825716118395,0.284,0.204,2.3499056816633603e-214,5,Pgls
2.8437593598605713e-206,1.189720181868804,0.047,0.019,1.3650044927330742e-203,5,Mmp9
3.161070865402328e-204,0.23106144344252327,0.534,0.432,1.5173140153931175e-201,5,Prps2
2.6609983557011056e-194,0.18991231635267525,0.87,0.829,1.2772792107365307e-191,5,Asah1
8.684567554391896e-187,0.348957016194266,0.348,0.264,4.16859242610811e-184,5,St6galnac4
1.4041009310511658e-185,0.47302460974690064,0.274,0.2,6.739684469045596e-183,5,Dgat1
1.1243407258083955e-175,0.5469783561625235,0.222,0.157,5.396835483880298e-173,5,Dpyd
1.7373806135621854e-173,0.15703384676719478,0.341,0.255,8.33942694509849e-171,5,Pla2g15
1.3404692468714057e-168,0.3073322532743255,0.436,0.351,6.434252384982747e-166,5,C1galt1c1
3.230722544981524e-166,0.25921726287848523,0.607,0.52,1.5507468215911316e-163,5,Acaca
5.035704460639544e-161,0.6028539788110423,0.143,0.093,2.4171381411069814e-158,5,H2az1
2.351419697645761e-153,0.14712678153040448,0.91,0.881,1.1286814548699653e-150,5,Gclm
1.0467958106742332e-133,0.5085388057255757,0.078,0.045,5.024619891236319e-131,5,Tcap
7.816389121760266e-132,0.19638050795464168,0.704,0.637,3.7518667784449274e-129,5,Lta4h
6.370175024872467e-128,1.0772097754361196,0.041,0.019,3.0576840119387843e-125,5,Aldob
2.138884724376864e-124,0.4173625556971543,0.285,0.224,1.0266646677008948e-121,5,Ebp
2.3496366811899735e-113,0.23525653142032116,0.45,0.378,1.1278256069711873e-110,5,Coasy
2.4757358830909697e-107,0.8288626953433389,0.074,0.045,1.1883532238836655e-104,5,Plpp4
1.9939072262904567e-105,0.3176523273279068,0.054,0.03,9.570754686194193e-103,5,Crh
2.6743820509069465e-100,0.1987167881730933,0.445,0.374,1.2837033844353344e-97,5,Pycr2
1.9395906906849277e-88,0.47428509199101754,0.132,0.095,9.310035315287653e-86,5,Cad
1.900259557635942e-82,0.12323977588887258,0.654,0.589,9.121245876652521e-80,5,Pgd
1.5992313843678266e-71,0.2831538776048228,0.248,0.202,7.676310644965568e-69,5,Shmt2
1.0939763403412604e-59,0.2244317076981227,0.255,0.212,5.25108643363805e-57,5,Cox10
5.48183867024601e-58,0.5324463714067219,0.276,0.243,2.6312825617180847e-55,5,Tshz2
9.71884179586791e-50,0.3894103919905567,0.048,0.032,4.665044062016597e-47,5,Cd36
9.942306175815682e-45,0.8702222021644799,0.079,0.058,4.772306964391527e-42,5,Fos
9.486343919694606e-39,0.29470215205433825,0.202,0.171,4.553445081453411e-36,5,Ldlr
9.116100365259463e-30,0.4893397329594267,0.026,0.017,4.375728175324542e-27,5,Il1b
2.683834880932543e-26,0.3604520299076759,0.063,0.048,1.2882407428476207e-23,5,Mif
5.874915665559607e-23,0.3940346961992587,0.019,0.012,2.8199595194686114e-20,5,Lrg1
3.782597323327596e-22,0.5392506424523376,0.022,0.015,1.8156467151972461e-19,5,Itk
1.204070511924852e-15,0.609693344968508,0.016,0.011,5.77953845723929e-13,5,Il1r2
2.4078507887665565e-10,0.26058657253326256,0.035,0.028,1.1557683786079471e-7,5,Plac8
0,6.366083758651832,0.942,0.126,0,6,Cst7
0,3.8872187123118147,0.968,0.171,0,6,Cx3cr1
0,4.803237154812345,0.979,0.187,0,6,Trem2
0,5.085241016325055,0.899,0.11,0,6,Bcl2a1b
0,4.5198979788457105,0.985,0.211,0,6,C1qa
0,4.5861945938671544,0.985,0.217,0,6,C1qc
0,5.282082850563603,0.969,0.206,0,6,Lyz2
0,4.375268104675776,0.86,0.115,0,6,Ly86
0,4.07842484563863,0.899,0.183,0,6,Cd68
0,3.9027320524594575,0.798,0.087,0,6,Gpr34
0,2.905994664290139,0.87,0.161,0,6,P2ry12
0,4.504130819340206,0.99,0.306,0,6,Hexb
0,4.967455641224754,0.714,0.057,0,6,Cd14
0,3.478104894658702,0.763,0.126,0,6,C1qb
0,4.104766588020908,0.801,0.166,0,6,Lpl
0,3.401735588198088,0.757,0.142,0,6,Aif1
0,3.116155472245016,0.862,0.251,0,6,Tgfbr1
